time,f_x,f_y,f_v,pos_x,pos_y,v,omega,Tm2s,Ts2m
31.440361738204956,-2.8741517381386203,0.0018487677123419956,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141767171,-0.053723715999305054,0.7555375099182129,0.0
31.45049524307251,-2.8741517381386203,0.0018487677123419956,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141767171,-0.053723715999305054,0.7532999515533447,0.0
31.460320711135864,-2.8741517381386203,0.0018487677123419956,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141767171,-0.053723715999305054,0.7534530162811279,0.0
31.471577882766724,-2.874151738142617,0.0018487676727546205,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141769836,-0.05372371599270716,0.7564816474914551,0.0
31.48017168045044,-2.874151738142617,0.0018487676727546205,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141767171,-0.053723715999305054,0.7557790279388428,0.0
31.49018144607544,-2.8741517381386203,0.0018487677123419956,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141767171,-0.053723715999305054,0.7565574645996094,0.0
31.500663995742798,-2.8741517381386203,0.0018487677123419956,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141767171,-0.053723715999305054,0.7550520896911621,0.0
31.510260820388794,-2.8741517381386203,0.0018487677123419956,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141767171,-0.053723715999305054,0.7520749568939209,0.0
31.52226161956787,-2.8741517381386203,0.0018487677123419956,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141767171,-0.053723715999305054,0.7566351890563965,0.0
31.5305814743042,-2.8741517381386203,0.0018487677123419956,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141767171,-0.053723715999305054,0.7529072761535645,0.0
31.540502786636353,-2.8741517381386203,0.0018487677123419956,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141767171,-0.053723715999305054,0.7678430080413818,0.0
31.55040740966797,-2.8741517381386203,0.0018487677123419956,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141767171,-0.053723715999305054,0.7534139156341553,0.0
31.560460805892944,-2.8741517381386203,0.0018487677123419956,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141774277,-0.053723715995244815,0.752906084060669,0.0
31.57206130027771,-2.8741517381492785,0.001848767687980566,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141784935,-0.053723715940431516,0.7560648918151855,0.0
31.58028769493103,-2.8741517381652657,0.0018487673591007676,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141784935,-0.053723715940431516,0.7567214965820312,0.0
31.59103798866272,-2.874151738137288,0.001848767666664284,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141766283,-0.0537237159916921,0.7579824924468994,0.0
31.601210355758667,-2.8741517381386203,0.0018487677123419956,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141767171,-0.053723715999305054,0.7530698776245117,0.0
31.61035466194153,-2.8741517381386203,0.0018487677123419956,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141767171,-0.053723715999305054,0.7526612281799316,0.0
31.620288848876953,-2.8741517381386203,0.0018487677123419956,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141767171,-0.053723715999305054,0.7532978057861328,0.0
31.630301237106323,-2.8741517381386203,0.0018487677123419956,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141767171,-0.053723715999305054,0.753835916519165,0.0
31.640110969543457,-2.8741517381479462,0.0018487677641100438,0.0,-0.047937286727716105,0.0038374082859111533,0.6711220141773389,-0.05372371600793306,0.7536125183105469,0.0
31.65052843093872,-2.8741517381479462,0.0018487677641100438,0.0,-0.04794799329719443,0.003814944986114609,0.6711220141767171,-0.053723715999305054,0.7528159618377686,0.0
31.66030192375183,-2.8741517381386203,0.0018487677123419956,0.0,-0.04794799329719443,0.003814944986114609,0.6711669817686783,-0.053629370142971325,0.7532784938812256,0.0
31.67143678665161,-2.8748262520180377,0.001282692574339623,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061503059,-0.05340922980526638,0.7559258937835693,0.0
31.68046522140503,-2.876400117742451,-3.814945189006479e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.753368616104126,0.0
31.690534830093384,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7586274147033691,0.0
31.700711727142334,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7531757354736328,0.0
31.71023941040039,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7526166439056396,0.0
31.721620559692383,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7577207088470459,0.0
31.730273962020874,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.753422737121582,0.0
31.740349054336548,-2.8764001177491125,-3.81491382362119e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061507499,-0.05340922985754202,0.755997896194458,0.0
31.750916957855225,-2.8764001177491125,-3.81491382362119e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7519915103912354,0.0
31.760327100753784,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7516164779663086,0.0
31.77159070968628,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.753882646560669,0.0
31.780246019363403,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7558252811431885,0.0
31.790491342544556,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7539072036743164,0.0
31.801236152648926,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7543659210205078,0.0
31.8103084564209,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7545468807220459,0.0
31.822373867034912,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7566518783569336,0.0
31.830466747283936,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7538645267486572,0.0
31.840580463409424,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7565979957580566,0.0
31.851783752441406,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7571794986724854,0.0
31.860342979431152,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.751732587814331,0.0
31.870615243911743,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7580857276916504,0.0
31.88014817237854,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7535839080810547,0.0
31.890134811401367,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7559750080108643,0.0
31.900479316711426,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7542338371276855,0.0
31.91032838821411,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.752269983291626,0.0
31.921515464782715,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7533712387084961,0.0
31.93041968345642,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7596156597137451,0.0
31.940640687942505,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7583098411560059,0.0
31.95114755630493,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7568240165710449,0.0
31.96108365058899,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7531576156616211,0.0
31.970561981201172,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7543342113494873,0.0
31.980308055877686,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7542753219604492,0.0
31.99086856842041,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061510164,-0.05340922980120614,0.75394606590271,0.0
32.000704288482666,-2.8764001177531093,-3.8149476251494333e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061510164,-0.05340922980120614,0.7556107044219971,0.0
32.01034903526306,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7534463405609131,0.0
32.02244806289673,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7575843334197998,0.0
32.03055763244629,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.754857063293457,0.0
32.04206919670105,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7576630115509033,0.0
32.050230503082275,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7530121803283691,0.0
32.06104898452759,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7563762664794922,0.0
32.070695638656616,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.756890058517456,0.0
32.08065629005432,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061503947,-0.05340922980678897,0.7565996646881104,0.0
32.09126400947571,-2.8764001177437835,-3.814944275449749e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061503947,-0.05340922980678897,0.7530274391174316,0.0
32.10023236274719,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7529704570770264,0.0
32.11034178733826,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7570688724517822,0.0
32.1211302280426,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061508388,-0.0534092298022212,0.7538888454437256,0.0
32.13031578063965,-2.876400117750445,-3.814947016111613e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061508388,-0.0534092298022212,0.7548329830169678,0.0
32.142842292785645,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.75697922706604,0.0
32.15014886856079,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7533729076385498,0.0
32.16097712516785,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7523646354675293,0.0
32.1706120967865,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7542500495910645,0.0
32.18014430999756,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7555904388427734,0.0
32.19086265563965,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7582998275756836,0.0
32.20066046714783,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7599761486053467,0.0
32.21191430091858,-2.876400117722467,-3.814926004352614e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061489736,-0.0534092298372408,0.7572903633117676,0.0
32.2201931476593,-2.876400117722467,-3.814926004352614e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7526106834411621,0.0
32.230186223983765,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7567217350006104,0.0
32.24179530143738,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7580103874206543,0.0
32.25020885467529,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7531352043151855,0.0
32.26073098182678,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7587130069732666,0.0
32.271825313568115,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7572827339172363,0.0
32.28203535079956,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7606103420257568,0.0
32.291651248931885,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061509276,-0.053409229799683544,0.7591495513916016,0.0
32.30136060714722,-2.876400117751777,-3.8149485387061636e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061509276,-0.053409229799683544,0.7702286243438721,0.0
32.31365609169006,-2.876400117751777,-3.8149485387061636e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061503947,-0.05340922979663837,0.7592551708221436,0.0
32.32025146484375,-2.8764001177437835,-3.8149503658112975e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061503947,-0.05340922979663837,0.7535407543182373,0.0
32.33024549484253,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7569854259490967,0.0
32.34073758125305,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7574377059936523,0.0
32.35066533088684,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7539446353912354,0.0
32.360498666763306,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7543745040893555,0.0
32.37059831619263,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7546079158782959,0.0
32.381001472473145,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061501282,-0.05340922980628145,0.756589412689209,0.0
32.39229202270508,-2.8764001177397867,-3.814944579964496e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7592446804046631,0.0
32.40071225166321,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7546260356903076,0.0
32.411763429641724,-2.87640011773579,-3.814952192924758e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061498618,-0.05340922979359318,0.7545449733734131,0.0
32.420207023620605,-2.87640011773579,-3.814952192924758e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061490624,-0.05340922976872418,0.7529702186584473,0.0
32.4316143989563,-2.8764001177237994,-3.814967114326372e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061490624,-0.05340922976872418,0.7614319324493408,0.0
32.44177198410034,-2.8764001177237994,-3.814967114326372e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061490624,-0.05340922976872418,0.7562210559844971,0.0
32.45037055015564,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7567951679229736,0.0
32.46038579940796,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7585422992706299,0.0
32.47087597846985,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7548775672912598,0.0
32.48053550720215,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7540161609649658,0.0
32.49136209487915,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7569911479949951,0.0
32.500251054763794,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7531008720397949,0.0
32.51013994216919,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7593438625335693,0.0
32.52132296562195,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7571783065795898,0.0
32.5302038192749,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7537915706634521,0.0
32.540321588516235,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7586586475372314,0.0
32.551289081573486,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7565276622772217,0.0
32.56069755554199,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7519869804382324,0.0
32.571204662323,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7541427612304688,0.0
32.5802366733551,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7557497024536133,0.0
32.59171438217163,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7582495212554932,0.0
32.600176095962524,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7540695667266846,0.0
32.61087679862976,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.752253532409668,0.0
32.62034845352173,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7597124576568604,0.0
32.63033652305603,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7534067630767822,0.0
32.64029836654663,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7563471794128418,0.0
32.65283179283142,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7601652145385742,0.0
32.660343170166016,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.755274772644043,0.0
32.670329093933105,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7618730068206787,0.0
32.68032622337341,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7535185813903809,0.0
32.69057822227478,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7587206363677979,0.0
32.70085954666138,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7533621788024902,0.0
32.71017599105835,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7559378147125244,0.0
32.72190046310425,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7554874420166016,0.0
32.7312958240509,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7578506469726562,0.0
32.74051213264465,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7566113471984863,0.0
32.75043272972107,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7542994022369385,0.0
32.76039505004883,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061498618,-0.05340922980780403,0.757749080657959,0.0
32.77167010307312,-2.87640011773579,-3.814943666416092e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061498618,-0.05340922980780403,0.7578446865081787,0.0
32.782280683517456,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7553970813751221,0.0
32.790462017059326,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7535953521728516,0.0
32.8014612197876,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7576305866241455,0.0
32.810429096221924,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7566394805908203,0.0
32.82075119018555,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7616586685180664,0.0
32.83057737350464,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061506611,-0.053409229795115774,0.7542712688446045,0.0
32.84028697013855,-2.8764001177477803,-3.814951279368028e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7541706562042236,0.0
32.85102128982544,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7598693370819092,0.0
32.86044907569885,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7589197158813477,0.0
32.87034797668457,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7596681118011475,0.0
32.88079905509949,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7545993328094482,0.0
32.89022445678711,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7532997131347656,0.0
32.901856422424316,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7606644630432129,0.0
32.910229206085205,-2.8764001177437835,-3.8149503658112975e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061503947,-0.05340922979663837,0.7564890384674072,0.0
32.9202356338501,-2.8764001177437835,-3.8149503658112975e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922979257813,0.7584054470062256,0.0
32.93061017990112,-2.8764001177331253,-3.8149528019542515e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922973674976,0.7541522979736328,0.0
32.94034719467163,-2.8764001177544416,-3.8149862989760745e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7524092197418213,0.0
32.95100212097168,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.7539722919464111,0.0
32.96043419837952,-2.8764001177491125,-3.814944275449749e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061507499,-0.05340922980678897,0.7567956447601318,0.0
32.97011375427246,-2.8764001177491125,-3.814944275449749e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061507499,-0.05340922980374378,0.7612113952636719,0.0
32.980483293533325,-2.8764001177491125,-3.8149461025632096e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061511052,-0.05340922980069861,0.75307297706604,0.0
32.990232706069946,-2.8764001177544416,-3.8149479296683434e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061508388,-0.0534092298022212,0.7543325424194336,0.0
33.000226974487305,-2.876400117750445,-3.814947016111613e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061508388,-0.0534092298022212,0.7559430599212646,0.0
33.010374784469604,-2.876400117750445,-3.814947016111613e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.753624439239502,0.0
33.02023005485535,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7577197551727295,0.0
33.030646324157715,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7546799182891846,0.0
33.04041862487793,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7608280181884766,0.0
33.05028510093689,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061496841,-0.05340922980881909,0.7556333541870117,0.0
33.0602650642395,-2.8764001177331253,-3.814943057378272e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061499506,-0.053409229812371804,0.7576968669891357,0.0
33.0702919960022,-2.876400117737122,-3.814940925750065e-05,0.0,-0.04794799329719443,0.003814944986114609,0.6712719061506611,-0.05340922985703449,0.7560591697692871,0.0
