time,f_x,f_y,f_v,pos_x,pos_y,v,omega,Tm2s,Ts2m
18.660372734069824,1.3034843610839686,2.6578888889596253,0.0,-0.03815193341176844,0.03112520865623243,0.3815193341111467,-0.46687812982781907,0.22686290740966797,0.0
18.671876430511475,1.3915136286363092,2.8008447565475856,0.0,-0.03815756016801898,0.03109519159244069,0.3815193341111467,-0.46687812982781907,0.22014284133911133,0.0
18.6820547580719,1.2390193528491884,2.7076609452878047,0.0,-0.03815756016801898,0.03109519159244069,0.3815193341111467,-0.46687812982781907,0.22014284133911133,0.0
18.69033455848694,1.0639503098484182,2.5550865116143324,0.0,-0.038180174714950804,0.03097518428635915,0.38155309464869,-0.46660797625858974,0.2315833568572998,0.0
18.700773239135742,0.9602415663617132,2.582205389441375,0.0,-0.0382650977372099,0.03059107653666339,0.38157560167384474,-0.46642787387237866,0.2072300910949707,0.0
18.710529327392578,0.9079174481209493,2.4098914750215834,0.0,-0.0382650977372099,0.03059107653666339,0.38157560167384474,-0.46642787387237866,0.2072300910949707,0.0
18.721890449523926,0.9733397352900601,2.2875080154415475,0.0,-0.03865973773377493,0.029284387782227972,0.38232836465710296,-0.46113466585305324,0.18799614906311035,0.0
18.732974767684937,1.0912757047594699,2.195438060356952,0.0,-0.038779150350699676,0.028920581815065738,0.3844830064742233,-0.44969372823036996,0.18304800987243652,0.0
18.7408390045166,1.08740182182425,2.0665901491634693,0.0,-0.03917710472257262,0.027606143470810064,0.3844830064742233,-0.44969372823036996,0.17575454711914062,0.0
18.75117015838623,1.0332869192475216,1.9850886868614244,0.0,-0.03917710472257262,0.027606143470810064,0.3882921186583177,-0.4312079284874823,0.17575454711914062,0.0
18.7605037689209,1.1439077438382015,2.129971728722078,0.0,-0.03925217796998941,0.02729997053258266,0.3917710472170155,-0.4140921521598173,0.1916520595550537,0.0
18.77081871032715,1.1242957062409131,2.074568309988803,0.0,-0.04029805578900432,0.023325370851912164,0.3917710472170155,-0.4140921521598173,0.16309452056884766,0.0
18.780537605285645,1.2839622698978315,2.2360437512033196,0.0,-0.04039408834342388,0.022955569942011818,0.3927710472183765,-0.4078600734478094,0.17287015914916992,0.0
18.793676614761353,1.3764563663206373,2.3326834629784665,0.0,-0.04045365352557856,0.0227108790312432,0.403334865559124,-0.3489956685669427,0.17073822021484375,0.0
18.800875663757324,1.2779842159677293,2.03785672344091,0.0,-0.04045365352557856,0.0227108790312432,0.403334865559124,-0.3489956685669427,0.17073822021484375,0.0
18.811283349990845,1.3682322346023932,2.1342066538716598,0.0,-0.04045365352557856,0.0227108790312432,0.4043195731227245,-0.34233022139889313,0.17073822021484375,0.0
18.82081127166748,1.672581315073826,2.4188168530542176,0.0,-0.04045365352557856,0.0227108790312432,0.4043195731227245,-0.34233022139889313,0.17073822021484375,0.0
18.831079959869385,1.5750453711478973,2.307771367432439,0.0,-0.04045365352557856,0.0227108790312432,0.4045365352485675,-0.3406631854565895,0.17073822021484375,0.0
18.840828895568848,1.4698047702852814,2.2057893513671,0.0,-0.04045365352557856,0.0227108790312432,0.4045365352485675,-0.3406631854565895,0.17073822021484375,0.0
18.851260900497437,1.4698047702852814,2.2057893513671,0.0,-0.04059589656078624,0.022138716992885724,0.4045365352485675,-0.3406631854565895,0.23540139198303223,0.0
18.86046314239502,1.7477901600603827,2.464439709005307,0.0,-0.04133870578326622,0.01928051775902034,0.40453653524887834,-0.3406631854548133,0.21970725059509277,0.0
18.870541095733643,1.631537214850162,2.353940755311973,0.0,-0.042430991765614864,0.014284224184798081,0.4069955105252765,-0.3259354767490207,0.17686152458190918,0.0
18.88109517097473,1.5899308804105028,2.258523792066373,0.0,-0.04248040548238452,0.014052170102700365,0.4069955105252765,-0.3259354767490207,0.17411470413208008,0.0
18.89067816734314,1.382223136671293,1.6728151706214502,0.0,-0.04248040548238452,0.014052170102700365,0.41978217750247016,-0.24325411368015487,0.17411470413208008,0.0
18.90118646621704,1.382223136671293,1.6728151706214502,0.0,-0.04248040548238452,0.014052170102700365,0.4248040548112231,-0.2107825518313789,0.17411470413208008,0.0
18.910759210586548,1.2936467569324988,1.4860165135029715,0.0,-0.04248040548238452,0.014052170102700365,0.4248040548109344,-0.2107825518282068,0.17411470413208008,0.0
18.920942306518555,1.2421635850428916,1.4639326751611494,0.0,-0.04248040548238452,0.014052170102700365,0.4248040548109344,-0.2107825518282068,0.17411470413208008,0.0
18.931307315826416,1.2097163005410838,1.4288539589457419,0.0,-0.042483556166787936,0.01398579323464631,0.4248040548159082,-0.21078255163331505,0.23175430297851562,0.0
18.942004442214966,1.1810150760479963,1.3988212538903966,0.0,-0.043494570359098636,0.011311371486229228,0.4248040548166854,-0.21078255153827996,0.17512106895446777,0.0
18.95048499107361,1.1363711510981926,1.3843791755854966,0.0,-0.043997824442734035,0.010102543437123732,0.4248040548166854,-0.21078255153827996,0.16327691078186035,0.0
18.96103858947754,0.9635245938666887,1.2229982280015355,0.0,-0.043997824442734035,0.010102543437123732,0.4313254803359978,-0.18464879863370043,0.16327691078186035,0.0
18.97134518623352,0.7898197167272565,1.176966653408379,0.0,-0.043997824442734035,0.010102543437123732,0.4313254803359978,-0.18464879863370043,0.16327691078186035,0.0
18.980473518371582,0.5887299640647297,0.9828116192784673,0.0,-0.043997824442734035,0.010102543437123732,0.4399782444137301,-0.15153815184325886,0.16327691078186035,0.0
18.991161346435547,0.5789304903520553,1.1091981224006426,0.0,-0.04425174010721876,0.009512948480689804,0.4399782444137301,-0.15153815184325886,0.19600367546081543,0.0
19.000674962997437,0.5740984930331101,1.2444996952523386,0.0,-0.04533976789911978,0.007058207034448904,0.43997824442043587,-0.15153815160395823,0.16689205169677734,0.0
19.01049518585205,0.5623610572721105,1.2934505752940109,0.0,-0.04533976789911978,0.007058207034448904,0.4414637911163144,-0.14554252104583199,0.16689205169677734,0.0
19.0203857421875,0.6017689199914171,1.6074252768664523,0.0,-0.04533976789911978,0.007058207034448904,0.4414637911163144,-0.14554252104583199,0.16689205169677734,0.0
19.031110763549805,0.4723289588016716,1.5209854192313121,0.0,-0.04533976789911978,0.007058207034448904,0.4533976789746541,-0.10587310579739702,0.16689205169677734,0.0
19.041797637939453,0.5523820873571883,1.6621403922189555,0.0,-0.04540458636415021,0.006920323055118174,0.4533976789825811,-0.10587310557827072,0.20813465118408203,0.0
19.051467895507812,0.5922705723847923,1.7504845771745443,0.0,-0.04608097346421482,0.0054667048546031,0.45339767898493477,-0.10587310556837386,0.19150638580322266,0.0
19.060455322265625,0.6793985476484319,2.002420680182321,0.0,-0.04608097346421482,0.0054667048546031,0.45339767898493477,-0.10587310556837386,0.19150638580322266,0.0
19.07052206993103,0.5689227084643085,1.9357131861259358,0.0,-0.04610876804846478,0.005411102742631338,0.45932732349567296,-0.08677507951736022,0.21485137939453125,0.0
19.08054518699646,0.4707589085816421,2.115486011035065,0.0,-0.046562465340035664,0.0044705296278580746,0.4608097346341822,-0.08200057281523447,0.20158052444458008,0.0
19.090953826904297,0.19567569246088137,2.1304672757291856,0.0,-0.04670739064921499,0.004221061806927654,0.4608097346341822,-0.08200057281523447,0.2115628719329834,0.0
19.100817918777466,-0.08227849925464412,2.043598580093312,0.0,-0.04702309856689334,0.0036861235019185505,0.46528700497474595,-0.06809874033843398,0.20207858085632324,0.0
19.11248540878296,-0.2675922212487821,1.9896281339229904,0.0,-0.04707896734532682,0.0035783609479725234,0.46528700497474595,-0.06809874033843398,0.21350312232971191,0.0
19.12106990814209,-0.4470655348400845,2.1743639618821415,0.0,-0.04743466946370409,0.002891181473800756,0.4690487955490985,-0.05820649213550412,0.20267510414123535,0.0
19.130401134490967,-0.4511866618157647,2.2020547604827767,0.0,-0.047681391150984936,0.00244297586656427,0.4690487955490985,-0.05820649213550412,0.19609665870666504,0.0
19.140584468841553,-0.5971299854225895,2.3910449409058248,0.0,-0.04780588906649144,0.002179001198535776,0.47264211816875346,-0.048321772747986616,0.18922924995422363,0.0
19.1514835357666,-0.6644623736115954,2.4429765115406905,0.0,-0.04787201096616603,0.001983537795223099,0.4767114459430344,-0.036602177798502764,0.18896937370300293,0.0
19.160529375076294,-0.6399682814478155,2.4885914375534064,0.0,-0.04787201096616603,0.001983537795223099,0.4767114459430344,-0.036602177798502764,0.18896937370300293,0.0
19.170347452163696,-0.763308569317934,2.778149042403826,0.0,-0.04787467664015131,0.0019010212031906181,0.4785878658535525,-0.03033945715521672,0.2084665298461914,0.0
19.180994749069214,-0.8621602120447973,3.038580806724977,0.0,-0.04786563134312573,0.0015810557307526,0.47869494012777736,-0.029194552436503533,0.19714832305908203,0.0
19.190598726272583,-0.781260995412284,2.789576953886845,0.0,-0.04786563134312573,0.0015810557307526,0.47869494012777736,-0.029194552436503533,0.19714832305908203,0.0
19.20111060142517,-0.8398212019047937,2.9959927519751464,0.0,-0.04786563134312573,0.0015810557307526,0.47866035057673173,-0.025191896586055203,0.19714832305908203,0.0
19.21043062210083,-0.8210588889990159,2.941400533154997,0.0,-0.04786563134312573,0.0015810557307526,0.47865631342318693,-0.023715835957156223,0.19714832305908203,0.0
19.221993923187256,-0.8941911549096103,3.279818864295727,0.0,-0.04789067053395449,-0.0002135544499070475,0.47865631342318693,-0.023715835957156223,0.20198798179626465,0.0
19.230397939682007,-0.8697864004397652,3.295897366264917,0.0,-0.04804059024373401,-0.0021555485763531273,0.47865631342318693,-0.023715835957156223,0.18672776222229004,0.0
19.242039442062378,-0.8073928270220772,2.9361667216102703,0.0,-0.04815092322510384,-0.0031865049146195825,0.4794079299587528,0.012814277547258867,0.1772005558013916,0.0
19.250585317611694,-0.7411196569542257,2.7508205473422205,0.0,-0.04815092322510384,-0.0031865049146195825,0.4794079299587528,0.012814277547258867,0.1772005558013916,0.0
19.261406183242798,-0.7234745987642075,2.5373354064852185,0.0,-0.04815092322510384,-0.0031865049146195825,0.4808548096931098,0.03880242580679903,0.1772005558013916,0.0
19.27032494544983,-0.7587425301858404,2.6313374813751813,0.0,-0.048200225346481176,-0.004418363456939898,0.48150923224281605,0.047797573714346085,0.19519782066345215,0.0
19.28094744682312,-0.740156999176868,2.6119184339343153,0.0,-0.048200225346481176,-0.004418363456939898,0.48180504497028487,0.05888430045760832,0.19519782066345215,0.0
19.29069447517395,-0.709659014639386,2.4442008072760215,0.0,-0.048200225346481176,-0.004418363456939898,0.48180504497028487,0.05888430045760832,0.19519782066345215,0.0
19.30132794380188,-0.6853866429331523,2.3271726865725633,0.0,-0.048200225346481176,-0.004418363456939898,0.4820022534563373,0.06627545184187003,0.19519782066345215,0.0
19.310412883758545,-0.6691246294036197,2.2861260665613248,0.0,-0.048173602373552324,-0.005113851182842759,0.48200225345576,0.06627545181522468,0.22976326942443848,0.0
19.32037591934204,-0.6601868232914743,2.26469187205367,0.0,-0.048173602373552324,-0.005113851182842759,0.48200225345576,0.06627545181522468,0.22976326942443848,0.0
19.33130979537964,-0.6535615590053225,2.2300306094728914,0.0,-0.048173602373552324,-0.005113851182842759,0.48181589264626457,0.07357807288180648,0.22976326942443848,0.0
19.34173560142517,-0.6416918220819128,2.180607032470675,0.0,-0.0481676310955757,-0.005195367713933836,0.48173602372756363,0.07670776774050735,0.2620582580566406,0.0
19.35153365135193,-0.6430050644125654,2.2071040466657386,0.0,-0.04639512471484858,-0.013850172746985998,0.48173602372756363,0.07670776774050735,0.17812633514404297,0.0
19.360595226287842,-0.6473834953191744,2.2411852625681963,0.0,-0.046228112375439556,-0.01475188198122918,0.48173602372756363,0.07670776774050735,0.17561745643615723,0.0
19.370360612869263,-0.38996406324905697,1.4748296620211032,0.0,-0.046228112375439556,-0.01475188198122918,0.4652286877818268,0.19870580011132383,0.17561745643615723,0.0
19.380518198013306,-0.38171760193911664,1.4462051719885058,0.0,-0.046228112375439556,-0.01475188198122918,0.46228112375139574,0.2212782294321869,0.17561745643615723,0.0
19.391099214553833,-0.33866723367327645,1.3300952043261156,0.0,-0.046228112375439556,-0.01475188198122918,0.46228112375139574,0.2212782294321869,0.17561745643615723,0.0
19.400398015975952,-0.3557767845891067,1.4377039708234065,0.0,-0.045546584849058255,-0.018580893804333542,0.46228112375155117,0.2212782294312987,0.18638277053833008,0.0
19.410478830337524,-0.36953639470233435,1.5377830411667164,0.0,-0.045546584849058255,-0.018580893804333542,0.46228112375155117,0.2212782294312987,0.18638277053833008,0.0
19.421529293060303,-0.3313221341464086,1.4543843567661572,0.0,-0.045546584849058255,-0.018580893804333542,0.45921169940474904,0.24690050330405153,0.18638277053833008,0.0
19.4304358959198,-0.3224288620862492,1.41707438945561,0.0,-0.04552429663913804,-0.018718782743325665,0.45560113380227474,0.2774752808611629,0.21503949165344238,0.0
19.44047236442566,-0.2812340005385523,1.3444361503837718,0.0,-0.04531389966102323,-0.02007154142348761,0.45560113380227474,0.2774752808611629,0.2105720043182373,0.0
19.451549768447876,-0.2784021877272498,1.3987376579557644,0.0,-0.04503914664017565,-0.022004834607077396,0.4547677929224614,0.28542132105143947,0.19255495071411133,0.0
19.460808515548706,-0.27216653346465636,1.3965570533058433,0.0,-0.04503914664017565,-0.022004834607077396,0.4520399845222567,0.31267288014876937,0.19255495071411133,0.0
19.470324516296387,-0.24062845084632817,1.332245576414404,0.0,-0.04503914664017565,-0.022004834607077396,0.4520399845222567,0.31267288014876937,0.19255495071411133,0.0
19.481101036071777,-0.2170400858791151,1.283487449880901,0.0,-0.04503914664017565,-0.022004834607077396,0.45039146639751504,0.3300725189131017,0.19255495071411133,0.0
19.49053931236267,-0.21038220833533203,1.2753557591206508,0.0,-0.04466385580747893,-0.025086997806643595,0.450391466394251,0.3300725190951782,0.17983102798461914,0.0
19.50148105621338,-0.200968567669326,1.2318466556678433,0.0,-0.044586519979124814,-0.02581400196735128,0.450391466394251,0.3300725190951782,0.16537928581237793,0.0
19.510812044143677,-0.1479759827580156,0.9452827759698659,0.0,-0.044586519979124814,-0.02581400196735128,0.4475358567167964,0.3651068343841451,0.16537928581237793,0.0
19.520662307739258,-0.1348450464874985,0.8450288996851688,0.0,-0.044586519979124814,-0.02581400196735128,0.44586519978815353,0.3872100292584082,0.16537928581237793,0.0
19.530404806137085,-0.07905277644951822,0.6112095124082253,0.0,-0.044586519979124814,-0.02581400196735128,0.44586519978815353,0.3872100292584082,0.16537928581237793,0.0
19.541062116622925,-0.07427888458608145,0.5729778300319496,0.0,-0.044586519979124814,-0.02581400196735128,0.44586519978366823,0.3872100294992314,0.16537928581237793,0.0
19.55076241493225,-0.06776419667077341,0.5284895164372487,0.0,-0.044463995092292916,-0.027058657807442123,0.44586519978366823,0.3872100294992314,0.17994332313537598,0.0
19.561616897583008,-0.025134991756969177,0.48504074385849444,0.0,-0.04442680896877131,-0.027463685498141058,0.44586519978366823,0.3872100294992314,0.17128372192382812,0.0
19.570446252822876,-0.021703718016945785,0.46075566730591866,0.0,-0.04442680896877131,-0.027463685498141058,0.4451087822664235,0.3987417980399398,0.17128372192382812,0.0
19.58160972595215,0.015002740275462105,0.37148574920432775,0.0,-0.04442680896877131,-0.027463685498141058,0.4451087822664235,0.3987417980399398,0.17128372192382812,0.0
19.59116291999817,0.010238451344237169,0.2896992635367965,0.0,-0.04442680896877131,-0.027463685498141058,0.4442680896809881,0.411955282410987,0.17128372192382812,0.0
19.600444316864014,-0.003536794799543018,0.28772843733571574,0.0,-0.04430778405032228,-0.028871623634216203,0.4442680896809881,0.411955282410987,0.1763756275177002,0.0
19.610827207565308,-0.0016647611817857504,0.2774587689334367,0.0,-0.044301930409104864,-0.028946099763056083,0.44416987862259116,0.41367663050362324,0.17481374740600586,0.0
19.62202763557434,-0.03636321597016573,0.27237666064582067,0.0,-0.044301930409104864,-0.028946099763056083,0.4431259740972582,0.4321824030183917,0.17481374740600586,0.0
19.630561113357544,-0.020704648090170974,0.16134202555720978,0.0,-0.044301930409104864,-0.028946099763056083,0.4431259740972582,0.4321824030183917,0.17481374740600586,0.0
19.640846252441406,-0.019104597885173658,0.14928746508510515,0.0,-0.044301930409104864,-0.028946099763056083,0.4430193040835917,0.43419149643040916,0.17481374740600586,0.0
19.65224838256836,-0.019104597885173658,0.14928746508510515,0.0,-0.044301930409104864,-0.028946099763056083,0.4430193040835917,0.43419149643040916,0.17481374740600586,0.0
19.66048789024353,-0.019104597885173658,0.14928746508510515,0.0,-0.044301930409104864,-0.028946099763056083,0.4430193040835917,0.43419149643040916,0.17481374740600586,0.0
19.67056632041931,-0.019104597885173658,0.14928746508510515,0.0,-0.044301930409104864,-0.028946099763056083,0.4430193040835917,0.43419149643040916,0.17481374740600586,0.0
19.680824756622314,-0.019104597885173658,0.14928746508510515,0.0,-0.044203728105480525,-0.03029301789733679,0.4430193040835917,0.43419149643040916,0.22267484664916992,0.0
19.69051957130432,-0.019104597885173658,0.14928746508510515,0.0,-0.044203728105480525,-0.03029301789733679,0.4430193040835917,0.43419149643040916,0.22267484664916992,0.0
19.700587272644043,-0.011006439894551792,0.0688234897515648,0.0,-0.04410874985252666,-0.03184153269992824,0.4422336856553688,0.4503545138653412,0.21142864227294922,0.0
19.71102476119995,0.027772251985713682,-0.1058196216388228,0.0,-0.04410874985252666,-0.03184153269992824,0.4422336856553688,0.4503545138653412,0.21142864227294922,0.0
19.72040343284607,0.04378398046637783,-0.2615581028320652,0.0,-0.044080524831692794,-0.03237380028778442,0.4416261779209618,0.46430235094683886,0.21211028099060059,0.0
19.732971668243408,0.056673633224178496,-0.3464835479477611,0.0,-0.04407666994642333,-0.03244998326305663,0.4410256900928555,0.47933222014176885,0.2096848487854004,0.0
19.74112844467163,0.0844221466836973,-0.4382072171666031,0.0,-0.04407666994642333,-0.03244998326305663,0.4410256900928555,0.47933222014176885,0.2096848487854004,0.0
19.750894784927368,0.0844221466836973,-0.4382072171666031,0.0,-0.04407475919033041,-0.03248808829307404,0.4408258541201304,0.48503725918345814,0.2354886531829834,0.0
19.7621488571167,0.11760650065897957,-0.4938439271085694,0.0,-0.044077884416469315,-0.032682754023608596,0.4408258541201304,0.48503725918345814,0.2231152057647705,0.0
19.770941972732544,0.12051454776128598,-0.5056288945162867,0.0,-0.044077884416469315,-0.032682754023608596,0.44076912839701166,0.48744806118098233,0.2231152057647705,0.0
19.780573844909668,0.1343405952572458,-0.6075792735740924,0.0,-0.044077884416469315,-0.032682754023608596,0.44076912839701166,0.48744806118098233,0.2231152057647705,0.0
19.791143655776978,0.20038732538435974,-0.8440898330824742,0.0,-0.044088566570748444,-0.032724906813753354,0.4407788441575633,0.4902413103390505,0.25493431091308594,0.0
19.800639390945435,0.26886571787788427,-1.0759513325227132,0.0,-0.04417456642245801,-0.03279091004366143,0.4407788441575633,0.4902413103390505,0.21020722389221191,0.0
19.810457944869995,0.29559753954201373,-1.2057758519176631,0.0,-0.04417456642245801,-0.03279091004366143,0.4407788441575633,0.4902413103390505,0.20830893516540527,0.0
19.820348262786865,0.370268776493035,-1.4803169858422769,0.0,-0.04417456642245801,-0.03279091004366143,0.44155230020419545,0.4915391825627121,0.20830893516540527,0.0
19.83138108253479,0.3978113562107285,-1.6178300638603327,0.0,-0.04417456642245801,-0.03279091004366143,0.44155230020419545,0.4915391825627121,0.20830893516540527,0.0
19.84164333343506,0.3653183578515604,-1.659515111580136,0.0,-0.04417456642245801,-0.03279091004366143,0.4417456642173079,0.4918636506374696,0.19735383987426758,0.0
19.85112166404724,0.379992668290971,-1.7639385606268014,0.0,-0.04417456642245801,-0.03279091004366143,0.4417456642173079,0.4918636506374696,0.19153785705566406,0.0
19.860358476638794,0.44792646008063747,-2.0587673621837403,0.0,-0.04417456642245801,-0.03279091004366143,0.4417456642173079,0.4918636506374696,0.19286251068115234,0.0
19.870949029922485,0.4050827356746405,-1.8376009615139173,0.0,-0.04418180055185475,-0.032638428308344486,0.4417456642173079,0.4918636506374696,0.17090964317321777,0.0
19.881712913513184,0.501423961640184,-2.2259017788311506,0.0,-0.04418363697769176,-0.03260033038837261,0.4417456642173079,0.4918636506374696,0.18200135231018066,0.0
19.89148187637329,0.5383163710101808,-2.355272640077654,0.0,-0.044201743068316465,-0.032490082573160925,0.44177460073495656,0.4909487602460872,0.178879976272583,0.0
19.90044379234314,0.4922844568917511,-2.1414427806326257,0.0,-0.044201743068316465,-0.032490082573160925,0.4418778330606665,0.4889088688197722,0.178879976272583,0.0
19.910844326019287,0.5775852038443647,-2.3808643310972597,0.0,-0.044201743068316465,-0.032490082573160925,0.4418778330606665,0.4889088688197722,0.178879976272583,0.0
19.921844720840454,0.5602265797106866,-2.295108585011741,0.0,-0.044201743068316465,-0.032490082573160925,0.4420174306758895,0.4873512385797443,0.178879976272583,0.0
19.930418252944946,0.5837093828561528,-2.32072724351774,0.0,-0.04435408500151457,-0.031305399650787304,0.4420174306758895,0.4873512385797443,0.1627485752105713,0.0
19.940427780151367,0.6786419477229599,-2.5537205396101337,0.0,-0.044366508875070335,-0.031309481335864545,0.4420174306758895,0.4873512385797443,0.16221880912780762,0.0
19.951531410217285,0.7165552334006451,-2.581636001979647,0.0,-0.044366508875070335,-0.031309481335864545,0.44341531686895586,0.47153950709675846,0.16221880912780762,0.0
19.96038293838501,0.6945120812567738,-2.490489882064767,0.0,-0.044366508875070335,-0.031309481335864545,0.4436650887434723,0.46964222002137446,0.16221880912780762,0.0
19.970372438430786,0.7492319378830465,-2.6085045677953476,0.0,-0.044366508875070335,-0.031309481335864545,0.4436650887434723,0.46964222002137446,0.16221880912780762,0.0
19.980642318725586,0.7208292861731976,-2.509858883721187,0.0,-0.044366508875070335,-0.031309481335864545,0.4436650887434723,0.46964222002137446,0.16221880912780762,0.0
19.99106502532959,0.735381311387336,-2.52305306993616,0.0,-0.044366508875070335,-0.031309481335864545,0.4436650887434723,0.46964222002137446,0.16221880912780762,0.0
20.00238561630249,0.7955224756514204,-2.645466252971585,0.0,-0.044366508875070335,-0.031309481335864545,0.4436650887434723,0.46964222002137446,0.16221880912780762,0.0
20.010448694229126,0.8363847293190267,-2.721842384516804,0.0,-0.044366508875070335,-0.031309481335864545,0.4436650887434723,0.46964222002137446,0.16221880912780762,0.0
20.021753311157227,0.7271394840542762,-2.468066949085422,0.0,-0.044366508875070335,-0.031309481335864545,0.4436650887434723,0.46964222002137446,0.16221880912780762,0.0
20.030400037765503,0.8026035998969514,-2.621097312144655,0.0,-0.044366508875070335,-0.031309481335864545,0.44366508874311705,0.4696422200193443,0.16221880912780762,0.0
20.04088807106018,0.8331256395330597,-2.7244239992553405,0.0,-0.044366508875070335,-0.031309481335864545,0.44366508874311705,0.4696422200193443,0.16221880912780762,0.0
20.05089545249939,0.8623515593244762,-2.8752967814297117,0.0,-0.044366508875070335,-0.031309481335864545,0.44366508874311705,0.4696422200193443,0.16221880912780762,0.0
20.061842441558838,0.8797485596095231,-2.8548549833910197,0.0,-0.04456840846811824,-0.02972886909442694,0.44366508874311705,0.4696422200193443,0.2593076229095459,0.0
20.070820569992065,0.8583820654237245,-2.797493866734021,0.0,-0.045216405950890395,-0.024258107391221608,0.44366508874311705,0.4696422200193443,0.20183181762695312,0.0
20.08057975769043,0.856091983038503,-2.78600345034814,0.0,-0.045216405950890395,-0.024258107391221608,0.4452530120035103,0.44963602044007744,0.20183181762695312,0.0
20.09155297279358,0.9022980476064554,-2.7694314676898144,0.0,-0.045216405950890395,-0.024258107391221608,0.4518788120380979,0.3677522312681703,0.20183181762695312,0.0
20.101323127746582,0.8267525666694401,-2.399923888780263,0.0,-0.045216405950890395,-0.024258107391221608,0.4518788120380979,0.3677522312681703,0.20183181762695312,0.0
20.11051893234253,0.8119843276951443,-2.4415520678695115,0.0,-0.045216405950890395,-0.024258107391221608,0.4521640594951748,0.363871611199329,0.20183181762695312,0.0
20.120648622512817,0.8684130093365829,-2.5900847149059105,0.0,-0.045216405950890395,-0.024258107391221608,0.45216405950185834,0.3638716109520348,0.25206422805786133,0.0
20.13059711456299,0.8695471911540585,-2.677783580897541,0.0,-0.04549404408371252,-0.02198385088668175,0.45216405950185834,0.3638716109520348,0.22999143600463867,0.0
20.141712427139282,0.8785502796325001,-2.764426981501121,0.0,-0.045531325282939475,-0.02170237242991413,0.45216405950150307,0.36387161085915665,0.24335360527038574,0.0
20.152206420898438,0.8042425841173682,-2.5754978372762602,0.0,-0.04632370386093575,-0.016575415666788225,0.45494044082723395,0.32975776358044684,0.19250273704528809,0.0
20.160465955734253,0.6763392260814749,-2.570877478371102,0.0,-0.04636527805315292,-0.0163400009267433,0.45494044082723395,0.32975776358044684,0.19423937797546387,0.0
20.17246651649475,0.41670976116113284,-2.157158177445175,0.0,-0.04648609220389238,-0.0156701080840288,0.4592872747309018,0.2865503744649952,0.20185160636901855,0.0
20.180753707885742,0.22411254770834682,-2.2127811513135858,0.0,-0.046846459207415855,-0.013783117289766857,0.46411640148738,0.24135373681856623,0.1862318515777588,0.0
20.191569805145264,-0.015633128385294542,-2.02240594924464,0.0,-0.04689230611541326,-0.013553656835015901,0.46411640148738,0.24135373681856623,0.18413662910461426,0.0
20.200767278671265,-0.11693831944685967,-2.1737696679858396,0.0,-0.04689230611541326,-0.013553656835015901,0.4681026611675243,0.2095108655097988,0.18413662910461426,0.0
20.211817026138306,-0.15784820976236863,-1.9965615605335316,0.0,-0.04691205887113596,-0.013455469453126676,0.4681026611675243,0.2095108655097988,0.21239233016967773,0.0
20.221330881118774,-0.12650683314307756,-2.0783376475377224,0.0,-0.04708583197591193,-0.012608358668486334,0.46892306114449944,0.20330485263972015,0.2039639949798584,0.0
20.230669260025024,-0.0681634131277467,-2.1572573126122787,0.0,-0.04708583197591193,-0.012608358668486334,0.46989069044762743,0.1962151164072168,0.2039639949798584,0.0
20.240585803985596,-0.11474707164164431,-2.319774315531138,0.0,-0.04708583197591193,-0.012608358668486334,0.46989069044762743,0.1962151164072168,0.2039639949798584,0.0
20.250926733016968,-0.11474707164164431,-2.319774315531138,0.0,-0.04722259949594744,-0.011961437764764033,0.4708583197541305,0.1891253801138098,0.2261338233947754,0.0
20.260663270950317,-0.23071171170607188,-2.382951195471451,0.0,-0.04735747855547376,-0.011266367119967684,0.4715421573506129,0.18427347328080806,0.22218823432922363,0.0
20.270609140396118,-0.2915202797537071,-2.3860763511982213,0.0,-0.04735747855547376,-0.011266367119967684,0.4715421573506129,0.18427347328080806,0.22218823432922363,0.0
20.282753705978394,-0.4515039823719485,-2.5435420820872383,0.0,-0.047636398017204304,-0.009889590881429383,0.4731447565459179,0.17205793472882142,0.227006196975708,0.0
20.291306734085083,-0.3664394315717958,-2.3148957264164993,0.0,-0.04835097103406169,-0.006427412837062181,0.47482320050522553,0.1596183226144632,0.18006277084350586,0.0
20.30302619934082,-0.3605990086481715,-2.2985215320628942,0.0,-0.04855152338779345,-0.005214580351855181,0.47482320050522553,0.1596183226144632,0.17580103874206543,0.0
20.310622692108154,-0.4651300074426815,-2.089975066685666,0.0,-0.04865833554630174,-0.004553677216239796,0.4815342982213755,0.11059899003955971,0.16821789741516113,0.0
20.321509838104248,-0.39935991642605967,-2.0332912865671178,0.0,-0.04865833554630174,-0.004553677216239796,0.4815342982213755,0.11059899003955971,0.16821789741516113,0.0
20.330355167388916,-0.48476982115257383,-1.890655351036889,0.0,-0.04872917930157708,-0.003004051623030217,0.4860370572362882,0.07352214937433084,0.167039155960083,0.0
20.340356826782227,-0.49997815147093044,-1.9601932397766684,0.0,-0.04872917930157708,-0.003004051623030217,0.4869129740095346,0.05965689615854737,0.167039155960083,0.0
20.351781129837036,-0.5513693453316051,-1.892581438364442,0.0,-0.04872917930157708,-0.003004051623030217,0.4869129740095346,0.05965689615854737,0.167039155960083,0.0
20.360883712768555,-0.5829431505334707,-1.7869691402863066,0.0,-0.04872917930157708,-0.003004051623030217,0.48731491477607136,0.04538552004262897,0.167039155960083,0.0
